name_only,Embedding Component 1,Embedding Component 2
Pastry,-6.7716136,1.6866647
Herb,5.0125575,-2.9123878
Beet,0.73935235,-1.0957042
Chicken,1.6283516,-1.581693
Chicory,-2.830512,0.45279714
Donut,-5.8069224,1.1575382
Salmon,-0.3392413,-0.6854852
Physalis,-4.535961,0.85738647
Grape,1.7623849,-1.5494076
Apple,1.6179314,-1.6305518
Cabbage,3.6868162,-2.4602745
Pumpkin,3.9505277,-2.597861
Mango,2.5101879,-1.8667468
Pepper,10.3388195,-5.4414067
Bread,-2.07134,-0.29232508
Toust,-1.1258168,-0.43404484
Bell pepper,8.702983,-4.760974
Tortilla,-3.2773576,0.114718586
Tomato,6.550169,-3.746681
Waffle,-3.7028437,0.5126577
Celery,11.698416,-6.2862988
Plum,0.42441905,-0.8869767
Beef,4.838346,-2.9717705
Nectarine,-0.031319287,-0.80627304
Roll,-8.10342,1.919278
Blueberry,0.73000973,-1.2416476
Carrot,7.6469016,-4.2739267
Pear,0.56938094,-1.0850974
Croissant,-4.068725,0.50186497
Date,2.3060198,-1.9052112
Biscuit,-5.5741854,0.97407025
Salad,1.7064071,-1.5788229
Potato,0.7793629,-1.2320251
Cucumber,3.1327264,-2.0959873
Sweet Potato,0.5209765,-1.026345
Orange,6.964218,-3.8093522
Pea,6.2678776,-3.5384262
Onion,10.52633,-5.6631
Turkey,0.29802343,-0.94804114
Avocado,2.7729452,-2.0114868
Tulip,-7.185929,2.0852852
Corn,4.7550445,-2.9042575
Pineapple,4.7448115,-3.039006
Spinach,4.4475513,-2.791863
Eggplant,-0.05190638,-0.8992693
Lettuce,0.84413755,-1.1817663
Strawberry,1.2667705,-1.4139532
Mandarin,2.567423,-1.8428168
Parsley,9.142585,-4.7755504
Pork,0.39494446,-1.016999
Pappudia,-0.3392413,-0.6854852
Basil,8.985633,-4.7338095
Raspberry,1.5033643,-1.3733706
Baguette,-3.9306235,0.41936532
Shallot,10.427522,-5.499804
Melon,-2.5965445,0.23663825
Peach,-0.027647836,-0.8197889
Pretzel,-2.4971983,0.15159373
Passion fruit,0.88491327,-1.1143464
Chili,9.7210045,-5.2104216
Sandwich,-4.8326654,0.75668067
Pomegranate,3.0429933,-2.0702364
Wrap,-11.699871,3.045361
Arugula,2.8971589,-2.0785835
Radish,1.4689491,-1.2699391
Muffin,-8.949475,2.00017
Tangerine,1.7712696,-1.4481988
Grapefruit,1.3329347,-1.2815742
Kohlrabi,0.6647698,-1.0269195
Zucchini,3.473421,-2.4002244
Asparagus,1.240775,-1.400773
Leek,5.040488,-2.9831715
Cone,-5.382896,1.0148249
Mushroom,6.3907576,-3.7263145
Lime,9.409358,-4.8745236
Bagel,-3.4018962,0.30117413
Cake,-6.551326,1.2774528
Carp,-4.3922763,1.1680738
Apricot,2.1165328,-1.6613706
Breadcrumbs,2.1271875,-1.6924129
Banana,2.3931491,-2.0612075
Scallion,7.4448066,-4.033633
Watermelon,0.6959702,-1.0576441
Radicchio,1.1771555,-1.3024406
Vegetable,3.708138,-2.481456
